Año,CATALUÑA,ARAGÓN,ILLES BALEARS,COMUNITAT VALENCIANA,REGIÓN DE MURCIA,ANDALUCÍA,COMUNIDAD DE MADRID,CASTILLA - LA MANCHA,EXTREMADURA,CASTILLA Y LEÓN,GALICIA,PRINCIPADO DE ASTURIAS,CANTABRIA,PAIS VASCO,LA RIOJA,C. FORAL DE NAVARRA,CANARIAS
2019,12754.8249,2680.0658000000003,1571.3617499999998,5392.3392,1746.36114,15240.337,12239.1256,2345.6232,1330.49318,3307.7258,1188.74653,1075.8138600000002,915.28142,2259.9412999999995,430.48536,1294.34621,3203.1428
2020,20617.8176,4796.4761,2699.8065,9282.4089,3524.32453,22637.3333,19836.0152,4956.5692,2312.3992000000007,6949.3323,3055.74758,1951.70045,1177.19265,4993.3937000000005,933.357585,1846.2318,4524.22295
2021,24785.3368,5897.3986,3089.12619,11334.515499999998,3376.63014,28513.9313,23640.259399999995,6014.007,3541.3682,8776.0117,3659.49205,2569.46837,1700.3783999999998,8525.841499999999,1078.99886,1764.7044499999995,5005.286599999999
