,2
ventas_canal,ventas
T.ESPAÑA,43571.625
TDA.TRADICIONAL,54.831255
ECONOMATO/COOP.,14.508604
HIPERMERCADOS,3989.6576799999993
SUPER/AUTOS/G.ALM.,37953.444
SUPER+AUTOS,28789.9041
DISCOUNTS,9163.5399
TDA.CONGELADOS,3.365558
HERBORISTERIA,91.47478899999999
PESCADERIA,2.67849
CARNICERIA/CHARC.,10.220236
COMPRA DIRECT.PRODUCTOR,8.968636
RESTO,1442.4772600000001
INTERNET,1088.17689
