 ,Precio,Marca,Etiqueta ecológica,Producto local,Tamaño
1,"82,6","49,9","58,6","74,0",1
2,"85,8","51,8","67,3","80,9",2
3,"90,8","53,1","73,4","82,2",3
4,"89,5","52,6","73,9","80,9",4
>=5,"87,3","51,7","70,2","80,9",>=5
