, ,Precio,Marca,Etiqueta ecológica,Producto local,Tamaño
6,> 100.000 habitantes,"83,8","51,5","64,5","76,5",> 100.000 habitantes
7,50.000 -100.000,"86,9","50,2","60,8","78,9",50.000 -100.000
8,20.000 - 50.000,"87,8","50,9","66,7","78,0",20.000 - 50.000
9,10.000 - 20.000,"90,1","53,7","69,7","81,9",10.000 - 20.000
10,< 10.000,"87,5","51,6","74,3","83,2",< 10.000
