 ,Precio,Marca,Etiqueta ecológica,Producto local,Nivel
Sin estudios,"85,2","51,3","49,4","64,3",Sin estudios
Primarios  ,"86,1","49,7","60,7","76,9",Primarios  
Secundarios y profesionales,"87,5","52,1","71,6","81,8",Secundarios y profesionales
Universitarios,"86,0","53,5","72,2","80,7",Universitarios
